DATA,VALOR,MES,variacao_diaria_bruto,variacao_diaria_perc
2025-01-02,6.2080,1,,
2025-01-03,6.1557,1,-0.05,-0.01
2025-01-06,6.1113,1,-0.04,-0.01
2025-01-07,6.0735,1,-0.04,-0.01
2025-01-08,6.1315,1,0.06,0.01
2025-01-09,6.0890,1,-0.04,-0.01
2025-01-10,6.0959,1,0.01,0.0
2025-01-13,6.1073,1,0.01,0.0
2025-01-14,6.0665,1,-0.04,-0.01
2025-01-15,6.0371,1,-0.03,-0.0
2025-01-16,6.0316,1,-0.01,-0.0
2025-01-17,6.0603,1,0.03,0.0
2025-01-20,6.0492,1,-0.01,-0.0
2025-01-21,6.0434,1,-0.01,-0.0
2025-01-22,5.9668,1,-0.08,-0.01
2025-01-23,5.9393,1,-0.03,-0.01
2025-01-24,5.8919,1,-0.05,-0.01
2025-01-27,5.9266,1,0.03,0.01
2025-01-28,5.8924,1,-0.03,-0.01
2025-01-29,5.8590,1,-0.03,-0.01
2025-01-30,5.9000,1,0.04,0.01
2025-01-31,5.8295,1,-0.07,-0.01
2025-02-03,5.8681,2,0.04,0.01
2025-02-04,5.7921,2,-0.08,-0.01
2025-02-05,5.7991,2,0.01,0.0
2025-02-06,5.7850,2,-0.01,-0.0
2025-02-07,5.7551,2,-0.03,-0.01
2025-02-10,5.7802,2,0.03,0.01
2025-02-11,5.7782,2,0.00,0.0
2025-02-12,5.7705,2,-0.01,-0.0
2025-02-13,5.7782,2,0.01,0.0
2025-02-14,5.7277,2,-0.05,-0.01
2025-02-17,5.7099,2,-0.02,-0.0
2025-02-18,5.6973,2,-0.01,-0.0
2025-02-19,5.7081,2,0.01,0.0
2025-02-20,5.7013,2,-0.01,-0.0
2025-02-21,5.7021,2,0.00,0.0
2025-02-24,5.7252,2,0.02,0.0
2025-02-25,5.7773,2,0.05,0.01
2025-02-26,5.7751,2,0.00,0.0
2025-02-27,5.8222,2,0.05,0.01
2025-02-28,5.8482,2,0.03,0.01
2025-03-05,5.7908,3,-0.06,-0.01
2025-03-06,5.7483,3,-0.04,-0.01
2025-03-07,5.7682,3,0.02,0.0
2025-03-10,5.7924,3,0.02,0.0
2025-03-11,5.8341,3,0.04,0.01
2025-03-12,5.8262,3,-0.01,-0.0
2025-03-13,5.8125,3,-0.01,-0.0
2025-03-14,5.7413,3,-0.07,-0.01
2025-03-17,5.7076,3,-0.03,-0.01
2025-03-18,5.6846,3,-0.02,-0.0
2025-03-19,5.6651,3,-0.02,-0.0
2025-03-20,5.6622,3,0.00,0.0
2025-03-21,5.7235,3,0.06,0.01
2025-03-24,5.7397,3,0.02,0.0
2025-03-25,5.6986,3,-0.04,-0.01
2025-03-26,5.7292,3,0.03,0.01
2025-03-27,5.7468,3,0.02,0.0
2025-03-28,5.7654,3,0.02,0.0
2025-03-31,5.7416,3,-0.02,-0.0
2025-04-01,5.7045,4,-0.04,-0.01
2025-04-02,5.6918,4,-0.01,-0.0
2025-04-03,5.6062,4,-0.09,-0.02
2025-04-04,5.7771,4,0.17,0.03
2025-04-07,5.8871,4,0.11,0.02
2025-04-08,5.9362,4,0.05,0.01
2025-04-09,6.0599,4,0.12,0.02
2025-04-10,5.9109,4,-0.15,-0.02
2025-04-11,5.8731,4,-0.04,-0.01
2025-04-14,5.8419,4,-0.03,-0.01
2025-04-15,5.8701,4,0.03,0.01
2025-04-16,5.8802,4,0.01,0.0
2025-04-17,5.8553,4,-0.02,-0.0
2025-04-22,5.7490,4,-0.11,-0.02
2025-04-23,5.6874,4,-0.06,-0.01
2025-04-24,5.6732,4,-0.01,-0.0
2025-04-25,5.6840,4,0.01,0.0
2025-04-28,5.6675,4,-0.02,-0.0
2025-04-29,5.6461,4,-0.02,-0.0
2025-04-30,5.6602,4,0.01,0.0
2025-05-02,5.6388,5,-0.02,-0.0
2025-05-05,5.6514,5,0.01,0.0
2025-05-06,5.7204,5,0.07,0.01
